station_id,dam_jp,observed_at,water_level_masl,total_inflow_m3s,total_outflow_m3s,storage_mcm,storage_pct_flood_season,storage_pct_nonflood_season
8193_7_601,津田川ダム,2026-09-17T19:00,85.11,0.05,0.05,0.001,,
8193_7_601,津田川ダム,2026-09-17T20:00,85.11,0.05,0.05,0.001,,
8193_7_601,津田川ダム,2026-09-17T21:00,85.11,0.05,0.05,0.001,,
8193_7_601,津田川ダム,2026-09-17T22:00,85.12,0.06,0.06,0.001,,
8193_7_602,清瀧ダム,2026-09-17T17:00,31.32,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T18:00,31.32,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T19:00,31.3,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T20:00,31.28,0.0,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T21:00,31.27,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-17T22:00,31.26,0.07,0.07,0.0,,
8193_7_603,三成ダム,2026-09-17T17:00,287.52,2.85,5.47,0.102,9.0,9.0
8193_7_603,三成ダム,2026-09-17T18:00,287.43,2.93,5.45,0.093,8.2,8.2
8193_7_603,三成ダム,2026-09-17T19:00,287.32,2.36,5.44,0.081,7.1,7.1
8193_7_603,三成ダム,2026-09-17T20:00,287.21,2.35,5.43,0.07,6.2,6.2
8193_7_603,三成ダム,2026-09-17T21:00,287.08,2.02,5.42,0.058,5.1,5.1
8193_7_603,三成ダム,2026-09-17T22:00,286.94,2.6,5.52,0.048,4.2,4.2
8193_7_604,木都賀ダム,2026-09-17T17:00,231.38,0.76,0.0,0.08,5.1,5.1
8193_7_604,木都賀ダム,2026-09-17T18:00,231.41,0.57,0.0,0.082,5.3,5.3
8193_7_604,木都賀ダム,2026-09-17T19:00,231.45,0.76,0.0,0.085,5.5,5.5
8193_7_604,木都賀ダム,2026-09-17T20:00,231.48,0.57,0.0,0.087,5.6,5.6
8193_7_604,木都賀ダム,2026-09-17T21:00,231.52,0.8,0.0,0.09,5.8,5.8
8193_7_604,木都賀ダム,2026-09-17T22:00,231.55,0.63,0.0,0.092,5.9,5.9
8193_7_7,御部ダム,2026-09-17T17:00,93.93,0.41,0.26,0.717,35.9,35.9
8193_7_7,御部ダム,2026-09-17T18:00,93.93,0.41,0.26,0.717,35.9,35.9
8193_7_7,御部ダム,2026-09-17T19:00,93.94,0.41,0.27,0.718,35.9,35.9
8193_7_7,御部ダム,2026-09-17T20:00,93.94,0.41,0.26,0.718,35.9,35.9
8193_7_7,御部ダム,2026-09-17T21:00,93.94,0.41,0.27,0.718,35.9,35.9
8193_7_7,御部ダム,2026-09-17T22:00,93.95,0.4,0.27,0.72,36.0,36.0
8193_7_9,銚子ダム,2026-09-17T17:00,56.5,0.17,0.13,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-17T18:00,56.5,0.13,0.13,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-17T19:00,56.5,0.19,0.13,0.882,84.0,84.0
8193_7_9,銚子ダム,2026-09-17T20:00,56.51,0.29,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-17T21:00,56.51,0.23,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-17T22:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_1,布部ダム,2026-09-18T00:00,187.35,2.17,0.61,1.91,83.0,44.7
8193_7_1,布部ダム,2026-09-18T01:00,187.36,1.39,0.61,1.912,83.1,44.8
8193_7_1,布部ダム,2026-09-18T02:00,187.38,2.17,0.61,1.918,83.4,44.9
8193_7_1,布部ダム,2026-09-18T03:00,187.39,1.39,0.6,1.921,83.5,45.0
8193_7_10,美田ダム,2026-09-18T00:00,34.89,0.01,0.01,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-18T01:00,34.89,0.01,0.02,0.184,85.2,85.2
8193_7_10,美田ダム,2026-09-18T02:00,34.88,0.01,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T03:00,34.88,0.01,0.01,0.183,84.7,84.7
8193_7_11,大長見ダム,2026-09-18T00:00,154.2,0.0,1.44,3.48,80.9,80.9
8193_7_11,大長見ダム,2026-09-18T01:00,154.19,1.44,1.44,3.477,80.9,80.9
8193_7_11,大長見ダム,2026-09-18T02:00,154.18,1.44,1.44,3.473,80.8,80.8
8193_7_11,大長見ダム,2026-09-18T03:00,154.16,0.0,1.44,3.466,80.6,80.6
8193_7_13,笹倉ダム,2026-09-18T00:00,128.93,0.19,0.24,0.099,49.5,49.5
8193_7_13,笹倉ダム,2026-09-18T01:00,128.92,0.2,0.25,0.099,49.5,49.5
8193_7_13,笹倉ダム,2026-09-18T02:00,128.91,0.19,0.24,0.099,49.5,49.5
8193_7_13,笹倉ダム,2026-09-18T03:00,128.9,0.2,0.24,0.098,49.0,49.0
8193_7_14,大峠ダム,2026-09-18T00:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T01:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T02:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T03:00,99.39,0.47,0.44,0.0,,
8193_7_16,益田川ダム,2026-09-18T00:00,36.25,1.49,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-18T01:00,36.25,1.44,1.44,0.001,,
8193_7_16,益田川ダム,2026-09-18T02:00,36.24,1.42,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T03:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-18T00:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-18T01:00,58.17,0.39,0.39,0.557,85.7,85.7
8193_7_17,第二浜田ダム,2026-09-18T02:00,58.16,0.39,0.39,0.556,85.5,85.5
8193_7_17,第二浜田ダム,2026-09-18T03:00,58.16,0.39,0.39,0.556,85.5,85.5
8193_7_18,波積ダム,2026-09-18T00:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-18T01:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-18T02:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_18,波積ダム,2026-09-18T03:00,67.82,0.05,0.06,0.052,10.4,10.4
8193_7_2,山佐ダム,2026-09-18T00:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-18T01:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-18T02:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-18T03:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_3,三瓶ダム,2026-09-18T00:00,124.57,0.34,0.45,1.119,64.7,64.7
8193_7_3,三瓶ダム,2026-09-18T01:00,124.57,0.45,0.46,1.119,64.7,64.7
8193_7_3,三瓶ダム,2026-09-18T02:00,124.57,0.45,0.46,1.119,64.7,64.7
8193_7_3,三瓶ダム,2026-09-18T03:00,124.56,0.35,0.46,1.117,64.6,64.6
8193_7_4,八戸ダム,2026-09-18T00:00,105.06,1.97,0.54,4.102,78.9,20.2
8193_7_4,八戸ダム,2026-09-18T01:00,105.06,0.54,0.54,4.102,78.9,20.2
8193_7_4,八戸ダム,2026-09-18T02:00,105.07,1.97,0.54,4.107,79.0,20.2
8193_7_4,八戸ダム,2026-09-18T03:00,105.08,1.97,0.54,4.112,79.1,20.3
8193_7_5,浜田ダム,2026-09-18T00:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T01:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T02:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T03:00,107.95,0.42,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-18T00:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T01:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T02:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T03:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-18T00:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T01:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T02:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T03:00,85.12,0.06,0.06,0.001,,
8193_7_602,清瀧ダム,2026-09-18T00:00,31.24,0.07,0.07,0.0,,
8193_7_602,清瀧ダム,2026-09-18T01:00,31.22,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T02:00,31.21,0.0,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T03:00,31.2,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-18T00:00,287.2,3.14,0.0,0.069,6.1,6.1
8193_7_603,三成ダム,2026-09-18T01:00,287.31,3.09,0.0,0.08,7.0,7.0
8193_7_603,三成ダム,2026-09-18T02:00,287.4,2.53,0.0,0.09,7.9,7.9
8193_7_603,三成ダム,2026-09-18T03:00,287.49,2.53,0.0,0.099,8.7,8.7
8193_7_604,木都賀ダム,2026-09-18T00:00,231.62,0.85,0.0,0.098,6.3,6.3
8193_7_604,木都賀ダム,2026-09-18T01:00,231.65,0.63,0.0,0.1,6.4,6.4
8193_7_604,木都賀ダム,2026-09-18T02:00,231.68,0.63,0.0,0.102,6.5,6.5
8193_7_604,木都賀ダム,2026-09-18T03:00,231.71,0.63,0.0,0.105,6.7,6.7
8193_7_7,御部ダム,2026-09-18T00:00,93.95,0.4,0.27,0.72,36.0,36.0
8193_7_7,御部ダム,2026-09-18T01:00,93.95,0.4,0.26,0.72,36.0,36.0
8193_7_7,御部ダム,2026-09-18T02:00,93.96,0.4,0.27,0.722,36.1,36.1
8193_7_7,御部ダム,2026-09-18T03:00,93.96,0.4,0.27,0.722,36.1,36.1
8193_7_9,銚子ダム,2026-09-18T00:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T01:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T02:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T03:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_1,布部ダム,2026-09-18T04:00,187.41,2.17,0.61,1.926,83.7,45.1
8193_7_1,布部ダム,2026-09-18T05:00,187.42,1.39,0.61,1.929,83.9,45.2
8193_7_1,布部ダム,2026-09-18T06:00,187.44,2.17,0.61,1.935,84.1,45.3
8193_7_1,布部ダム,2026-09-18T07:00,187.45,1.39,0.61,1.938,84.3,45.4
8193_7_1,布部ダム,2026-09-18T08:00,187.47,2.17,0.61,1.943,84.5,45.5
8193_7_10,美田ダム,2026-09-18T04:00,34.88,0.01,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T05:00,34.88,0.01,0.01,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T06:00,34.88,0.01,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T07:00,34.88,0.01,0.01,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T08:00,34.88,0.01,0.02,0.183,84.7,84.7
8193_7_11,大長見ダム,2026-09-18T04:00,154.15,1.44,1.44,3.462,80.5,80.5
8193_7_11,大長見ダム,2026-09-18T05:00,154.14,1.44,1.44,3.459,80.4,80.4
8193_7_11,大長見ダム,2026-09-18T06:00,154.12,0.0,1.44,3.451,80.3,80.3
8193_7_11,大長見ダム,2026-09-18T07:00,154.11,1.44,1.44,3.448,80.2,80.2
8193_7_11,大長見ダム,2026-09-18T08:00,154.1,1.44,1.44,3.444,80.1,80.1
8193_7_13,笹倉ダム,2026-09-18T04:00,128.89,0.2,0.24,0.098,49.0,49.0
8193_7_13,笹倉ダム,2026-09-18T05:00,128.88,0.19,0.24,0.098,49.0,49.0
8193_7_13,笹倉ダム,2026-09-18T06:00,128.87,0.19,0.24,0.098,49.0,49.0
8193_7_13,笹倉ダム,2026-09-18T07:00,128.87,0.19,0.24,0.098,49.0,49.0
8193_7_13,笹倉ダム,2026-09-18T08:00,128.86,0.19,0.24,0.098,49.0,49.0
8193_7_14,大峠ダム,2026-09-18T04:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T05:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T06:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T07:00,99.39,0.47,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T08:00,99.39,0.47,0.44,0.0,,
8193_7_16,益田川ダム,2026-09-18T04:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T05:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T06:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T07:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T08:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-18T04:00,58.16,0.39,0.38,0.556,85.5,85.5
8193_7_17,第二浜田ダム,2026-09-18T05:00,58.16,0.39,0.39,0.556,85.5,85.5
8193_7_17,第二浜田ダム,2026-09-18T06:00,58.16,0.39,0.39,0.556,85.5,85.5
8193_7_17,第二浜田ダム,2026-09-18T07:00,58.16,0.39,0.39,0.556,85.5,85.5
8193_7_17,第二浜田ダム,2026-09-18T08:00,58.16,0.39,0.38,0.556,85.5,85.5
8193_7_18,波積ダム,2026-09-18T04:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T05:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T06:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T07:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T08:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_2,山佐ダム,2026-09-18T04:00,191.16,0.6,0.61,1.026,93.3,93.3
8193_7_2,山佐ダム,2026-09-18T05:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T06:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T07:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T08:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_3,三瓶ダム,2026-09-18T04:00,124.56,0.35,0.46,1.117,64.6,64.6
8193_7_3,三瓶ダム,2026-09-18T05:00,124.56,0.35,0.46,1.117,64.6,64.6
8193_7_3,三瓶ダム,2026-09-18T06:00,124.56,0.45,0.45,1.117,64.6,64.6
8193_7_3,三瓶ダム,2026-09-18T07:00,124.56,0.45,0.45,1.117,64.6,64.6
8193_7_3,三瓶ダム,2026-09-18T08:00,124.56,0.45,0.46,1.117,64.6,64.6
8193_7_4,八戸ダム,2026-09-18T04:00,105.08,0.54,0.54,4.112,79.1,20.3
8193_7_4,八戸ダム,2026-09-18T05:00,105.09,1.97,0.54,4.117,79.2,20.3
8193_7_4,八戸ダム,2026-09-18T06:00,105.1,1.54,0.54,4.123,79.3,20.3
8193_7_4,八戸ダム,2026-09-18T07:00,105.1,0.97,0.54,4.123,79.3,20.3
8193_7_4,八戸ダム,2026-09-18T08:00,105.11,1.97,0.54,4.128,79.4,20.3
8193_7_5,浜田ダム,2026-09-18T04:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T05:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T06:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T07:00,107.95,0.42,0.42,0.005,,
8193_7_5,浜田ダム,2026-09-18T08:00,107.95,0.42,0.42,0.005,,
8193_7_600,嵯峨谷ダム,2026-09-18T04:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T05:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T06:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T07:00,254.35,1.29,1.29,0.0,,
8193_7_600,嵯峨谷ダム,2026-09-18T08:00,254.35,1.29,1.29,0.0,,
8193_7_601,津田川ダム,2026-09-18T04:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T05:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T06:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T07:00,85.12,0.06,0.06,0.001,,
8193_7_601,津田川ダム,2026-09-18T08:00,85.12,0.06,0.06,0.001,,
8193_7_602,清瀧ダム,2026-09-18T04:00,31.19,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T05:00,31.18,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T06:00,31.17,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T07:00,31.16,0.06,0.06,0.0,,
8193_7_602,清瀧ダム,2026-09-18T08:00,31.15,0.06,0.06,0.0,,
8193_7_603,三成ダム,2026-09-18T04:00,287.58,2.53,0.0,0.108,9.5,9.5
8193_7_603,三成ダム,2026-09-18T05:00,287.66,2.57,0.0,0.117,10.3,10.3
8193_7_603,三成ダム,2026-09-18T06:00,287.73,2.41,0.0,0.126,11.1,11.1
8193_7_603,三成ダム,2026-09-18T07:00,287.8,2.41,0.0,0.134,11.8,11.8
8193_7_603,三成ダム,2026-09-18T08:00,287.87,2.46,1.73,0.143,12.6,12.6
8193_7_604,木都賀ダム,2026-09-18T04:00,231.74,0.63,0.0,0.107,6.9,6.9
8193_7_604,木都賀ダム,2026-09-18T05:00,231.77,0.63,0.0,0.109,7.0,7.0
8193_7_604,木都賀ダム,2026-09-18T06:00,231.81,0.85,0.0,0.112,7.2,7.2
8193_7_604,木都賀ダム,2026-09-18T07:00,231.84,0.63,0.0,0.114,7.3,7.3
8193_7_604,木都賀ダム,2026-09-18T08:00,231.87,0.63,0.0,0.117,7.5,7.5
8193_7_7,御部ダム,2026-09-18T04:00,93.96,0.4,0.27,0.722,36.1,36.1
8193_7_7,御部ダム,2026-09-18T05:00,93.96,0.4,0.27,0.722,36.1,36.1
8193_7_7,御部ダム,2026-09-18T06:00,93.97,0.37,0.26,0.723,36.2,36.2
8193_7_7,御部ダム,2026-09-18T07:00,93.97,0.37,0.26,0.723,36.2,36.2
8193_7_7,御部ダム,2026-09-18T08:00,93.97,0.37,0.26,0.723,36.2,36.2
8193_7_9,銚子ダム,2026-09-18T04:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T05:00,56.51,0.13,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T06:00,56.51,0.16,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T07:00,56.51,0.16,0.13,0.884,84.2,84.2
8193_7_9,銚子ダム,2026-09-18T08:00,56.52,0.26,0.17,0.885,84.3,84.3
8193_7_1,布部ダム,2026-09-18T09:00,187.48,1.39,0.61,1.946,84.6,45.6
8193_7_1,布部ダム,2026-09-18T10:00,187.49,1.75,1.53,1.949,84.7,45.6
8193_7_1,布部ダム,2026-09-18T11:00,187.49,2.85,3.57,1.949,84.7,45.6
8193_7_1,布部ダム,2026-09-18T12:00,187.46,1.22,3.57,1.94,84.3,45.4
8193_7_1,布部ダム,2026-09-18T13:00,187.43,1.61,3.56,1.932,84.0,45.2
8193_7_1,布部ダム,2026-09-18T14:00,187.41,1.61,3.57,1.926,83.7,45.1
8193_7_1,布部ダム,2026-09-18T15:00,187.38,1.45,3.57,1.918,83.4,44.9
8193_7_1,布部ダム,2026-09-18T16:00,187.36,1.77,3.57,1.912,83.1,44.8
8193_7_10,美田ダム,2026-09-18T09:00,34.88,0.01,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T10:00,34.87,0.0,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T11:00,34.87,0.0,0.01,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T12:00,34.87,0.0,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T13:00,34.87,0.0,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T14:00,34.87,0.0,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T15:00,34.87,0.0,0.02,0.183,84.7,84.7
8193_7_10,美田ダム,2026-09-18T16:00,34.87,0.0,0.01,0.183,84.7,84.7
8193_7_11,大長見ダム,2026-09-18T09:00,154.08,0.0,1.44,3.437,79.9,79.9
8193_7_11,大長見ダム,2026-09-18T10:00,154.07,1.44,1.44,3.434,79.9,79.9
8193_7_11,大長見ダム,2026-09-18T11:00,154.06,1.44,1.44,3.43,79.8,79.8
8193_7_11,大長見ダム,2026-09-18T12:00,154.04,0.0,1.44,3.423,79.6,79.6
8193_7_11,大長見ダム,2026-09-18T13:00,154.03,1.44,1.44,3.419,79.5,79.5
8193_7_11,大長見ダム,2026-09-18T14:00,154.02,1.44,1.44,3.416,79.4,79.4
8193_7_11,大長見ダム,2026-09-18T15:00,154.0,0.0,1.44,3.408,79.3,79.3
8193_7_11,大長見ダム,2026-09-18T16:00,153.99,0.32,1.44,3.405,79.2,79.2
8193_7_13,笹倉ダム,2026-09-18T09:00,128.85,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T10:00,128.84,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T11:00,128.83,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T12:00,128.82,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T13:00,128.81,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T14:00,128.8,0.19,0.24,0.097,48.5,48.5
8193_7_13,笹倉ダム,2026-09-18T15:00,128.79,0.2,0.24,0.096,48.0,48.0
8193_7_13,笹倉ダム,2026-09-18T16:00,128.78,0.2,0.24,0.096,48.0,48.0
8193_7_14,大峠ダム,2026-09-18T09:00,99.38,0.44,0.42,0.0,,
8193_7_14,大峠ダム,2026-09-18T10:00,99.38,0.44,0.42,0.0,,
8193_7_14,大峠ダム,2026-09-18T11:00,99.39,0.44,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T12:00,99.39,0.44,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T13:00,99.38,0.43,0.42,0.0,,
8193_7_14,大峠ダム,2026-09-18T14:00,99.39,0.43,0.44,0.0,,
8193_7_14,大峠ダム,2026-09-18T15:00,99.42,0.46,0.51,0.0,,
8193_7_14,大峠ダム,2026-09-18T16:00,99.39,0.49,0.44,0.0,,
8193_7_16,益田川ダム,2026-09-18T09:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T10:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T11:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T12:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T13:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T14:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T15:00,36.24,1.4,1.38,0.001,,
8193_7_16,益田川ダム,2026-09-18T16:00,36.24,1.4,1.38,0.001,,
8193_7_17,第二浜田ダム,2026-09-18T09:00,58.15,0.39,0.39,0.554,85.2,85.2
8193_7_17,第二浜田ダム,2026-09-18T10:00,58.15,0.39,0.39,0.554,85.2,85.2
8193_7_17,第二浜田ダム,2026-09-18T11:00,58.15,0.39,0.39,0.554,85.2,85.2
8193_7_17,第二浜田ダム,2026-09-18T12:00,58.15,0.39,0.39,0.554,85.2,85.2
8193_7_17,第二浜田ダム,2026-09-18T13:00,58.14,0.0,0.39,0.553,85.1,85.1
8193_7_17,第二浜田ダム,2026-09-18T14:00,58.14,0.39,0.39,0.553,85.1,85.1
8193_7_17,第二浜田ダム,2026-09-18T15:00,58.14,0.39,0.4,0.553,85.1,85.1
8193_7_17,第二浜田ダム,2026-09-18T16:00,58.14,0.39,0.39,0.553,85.1,85.1
8193_7_18,波積ダム,2026-09-18T09:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T10:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T11:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T12:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T13:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T14:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T15:00,67.81,0.04,0.06,0.051,10.2,10.2
8193_7_18,波積ダム,2026-09-18T16:00,67.81,0.06,0.06,0.051,10.2,10.2
8193_7_2,山佐ダム,2026-09-18T09:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T10:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T11:00,191.15,0.57,0.58,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T12:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T13:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T14:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T15:00,191.15,0.57,0.58,1.025,93.2,93.2
8193_7_2,山佐ダム,2026-09-18T16:00,191.15,0.57,0.57,1.025,93.2,93.2
8193_7_3,三瓶ダム,2026-09-18T09:00,124.55,0.36,0.45,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T10:00,124.55,0.36,0.46,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T11:00,124.55,0.36,0.44,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T12:00,124.55,0.45,0.44,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T13:00,124.55,0.45,0.44,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T14:00,124.55,0.45,0.44,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T15:00,124.55,0.44,0.43,1.115,64.5,64.5
8193_7_3,三瓶ダム,2026-09-18T16:00,124.54,0.37,0.46,1.113,64.3,64.3
8193_7_4,八戸ダム,2026-09-18T09:00,105.11,0.54,0.54,4.128,79.4,20.3
8193_7_4,八戸ダム,2026-09-18T10:00,105.12,1.97,0.54,4.133,79.5,20.4
8193_7_4,八戸ダム,2026-09-18T11:00,105.13,1.11,0.54,4.138,79.6,20.4
8193_7_4,八戸ダム,2026-09-18T12:00,105.13,1.4,0.54,4.138,79.6,20.4
8193_7_4,八戸ダム,2026-09-18T13:00,105.14,1.97,0.54,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-18T14:00,105.14,0.54,0.54,4.143,79.7,20.4
8193_7_4,八戸ダム,2026-09-18T15:00,105.15,1.97,0.54,4.148,79.8,20.4
