obs_date,dam,variable,value
2026-08-24,NERUTANGA,full_supply_capacity_mcm,1.775
2026-08-24,NERUTANGA,storage_mcm,1.775
2026-08-24,NERUTANGA,storage_pct,100
2026-08-24,NERUTANGA,storage_pct_change_month,0
2026-08-24,NERUTANGA,storage_pct_change_week,0
2026-08-24,NGESI,full_supply_capacity_mcm,22.686
2026-08-24,NGESI,storage_mcm,15.869
2026-08-24,NGESI,storage_pct,70
2026-08-24,NGESI,storage_pct_change_month,-29.1
2026-08-24,NGESI,storage_pct_change_week,-3.5
2026-08-24,NGEZI,full_supply_capacity_mcm,72.32
2026-08-24,NGEZI,storage_mcm,71.43
2026-08-24,NGEZI,storage_pct,98.8
2026-08-24,NGEZI,storage_pct_change_month,-0.9
2026-08-24,NGEZI,storage_pct_change_week,-0.3
2026-08-24,NGONDOMA,full_supply_capacity_mcm,7.487
2026-08-24,NGONDOMA,storage_mcm,5.176
2026-08-24,NGONDOMA,storage_pct,69.1
2026-08-24,NGONDOMA,storage_pct_change_month,-26.7
2026-08-24,NGONDOMA,storage_pct_change_week,-1.8
2026-08-24,NGWANE,full_supply_capacity_mcm,1.1
2026-08-24,NGWANE,storage_mcm,0.97
2026-08-24,NGWANE,storage_pct,88.2
2026-08-24,NGWANE,storage_pct_change_month,-11.8
2026-08-24,NGWANE,storage_pct_change_week,-0.5
2026-08-24,NGWENYA,full_supply_capacity_mcm,2.541
2026-08-24,NGWENYA,storage_mcm,1.766
2026-08-24,NGWENYA,storage_pct,69.5
2026-08-24,NGWENYA,storage_pct_change_month,-22.6
2026-08-24,NGWENYA,storage_pct_change_week,-1.5
2026-08-24,NYADIRE,full_supply_capacity_mcm,1.067
2026-08-24,NYADIRE,storage_mcm,0.557
2026-08-24,NYADIRE,storage_pct,52.2
2026-08-24,NYADIRE,storage_pct_change_month,-44
2026-08-24,NYADIRE,storage_pct_change_week,-3.7
2026-08-24,NYAHANGARE,full_supply_capacity_mcm,0.275
2026-08-24,NYAHANGARE,storage_mcm,0.275
2026-08-24,NYAHANGARE,storage_pct,100
2026-08-24,NYAHANGARE,storage_pct_change_month,0
2026-08-24,NYAHANGARE,storage_pct_change_week,0
2026-08-24,NYAJENA,full_supply_capacity_mcm,4.667
2026-08-24,NYAJENA,storage_mcm,4.567
2026-08-24,NYAJENA,storage_pct,97.9
2026-08-24,NYAJENA,storage_pct_change_month,-2.1
2026-08-24,NYAJENA,storage_pct_change_week,2.1
2026-08-24,NYAKAMBIRI,full_supply_capacity_mcm,0.664
2026-08-24,NYAKAMBIRI,storage_mcm,0.664
2026-08-24,NYAKAMBIRI,storage_pct,100
2026-08-24,NYAKAMBIRI,storage_pct_change_month,0
2026-08-24,NYAKAMBIRI,storage_pct_change_week,0
2026-08-24,NYAMAFUFU,full_supply_capacity_mcm,9.113
2026-08-24,NYAMAFUFU,storage_mcm,8.354
2026-08-24,NYAMAFUFU,storage_pct,91.7
2026-08-24,NYAMAFUFU,storage_pct_change_month,-8.3
2026-08-24,NYAMAFUFU,storage_pct_change_week,-0.5
2026-08-24,NYAMAPUNGA,full_supply_capacity_mcm,1
2026-08-24,NYAMAPUNGA,storage_mcm,1
2026-08-24,NYAMAPUNGA,storage_pct,100
2026-08-24,NYAMAPUNGA,storage_pct_change_month,0
2026-08-24,NYAMAPUNGA,storage_pct_change_week,0
2026-08-24,NYAMAROPA,full_supply_capacity_mcm,1.622
2026-08-24,NYAMAROPA,storage_mcm,1.622
2026-08-24,NYAMAROPA,storage_pct,100
2026-08-24,NYAMAROPA,storage_pct_change_month,0
2026-08-24,NYAMAROPA,storage_pct_change_week,0
2026-08-24,NYAMBUYA,full_supply_capacity_mcm,2.102
2026-08-24,NYAMBUYA,storage_mcm,2.102
2026-08-24,NYAMBUYA,storage_pct,100
2026-08-24,NYAMBUYA,storage_pct_change_month,0
2026-08-24,NYAMBUYA,storage_pct_change_week,0
2026-08-24,NYANGOMBE,full_supply_capacity_mcm,1
2026-08-24,NYANGOMBE,storage_mcm,1
2026-08-24,NYANGOMBE,storage_pct,100
2026-08-24,NYANGOMBE,storage_pct_change_month,0
2026-08-24,NYANGOMBE,storage_pct_change_week,0
2026-08-24,NYATARE,full_supply_capacity_mcm,2.597
2026-08-24,NYATARE,storage_mcm,2.389
2026-08-24,NYATARE,storage_pct,92
2026-08-24,NYATARE,storage_pct_change_month,0
2026-08-24,NYATARE,storage_pct_change_week,0
2026-08-24,NYAWA,full_supply_capacity_mcm,2.734
2026-08-24,NYAWA,storage_mcm,2.639
2026-08-24,NYAWA,storage_pct,96.5
2026-08-24,NYAWA,storage_pct_change_month,-3.5
2026-08-24,NYAWA,storage_pct_change_week,0
2026-08-24,ODZANI,full_supply_capacity_mcm,6.422
2026-08-24,ODZANI,storage_mcm,6.068
2026-08-24,ODZANI,storage_pct,94.5
2026-08-24,ODZANI,storage_pct_change_month,-5.5
2026-08-24,ODZANI,storage_pct_change_week,-3.6
2026-08-24,OSBORNE,full_supply_capacity_mcm,401.646
2026-08-24,OSBORNE,storage_mcm,365.495
2026-08-24,OSBORNE,storage_pct,91
2026-08-24,OSBORNE,storage_pct_change_month,-4
2026-08-24,OSBORNE,storage_pct_change_week,-0.7
2026-08-24,PADRE'S POOL,full_supply_capacity_mcm,2.987
2026-08-24,PADRE'S POOL,storage_mcm,2.943
2026-08-24,PADRE'S POOL,storage_pct,98.5
2026-08-24,PADRE'S POOL,storage_pct_change_month,-1.5
2026-08-24,PADRE'S POOL,storage_pct_change_week,-0.4
2026-08-24,PEMBI,full_supply_capacity_mcm,2.029
2026-08-24,PEMBI,storage_mcm,1.876
2026-08-24,PEMBI,storage_pct,92.5
2026-08-24,PEMBI,storage_pct_change_month,-4.9
2026-08-24,PEMBI,storage_pct_change_week,0
2026-08-24,POLLARDS,full_supply_capacity_mcm,3.22
2026-08-24,POLLARDS,storage_mcm,2.899
2026-08-24,POLLARDS,storage_pct,90
2026-08-24,POLLARDS,storage_pct_change_month,-8.7
2026-08-24,POLLARDS,storage_pct_change_week,-1.3
2026-08-24,ROSWA,full_supply_capacity_mcm,2.819
2026-08-24,ROSWA,storage_mcm,2.819
2026-08-24,ROSWA,storage_pct,100
2026-08-24,ROSWA,storage_pct_change_month,0
2026-08-24,ROSWA,storage_pct_change_week,0
2026-08-24,RUFARO,full_supply_capacity_mcm,4.84
2026-08-24,RUFARO,storage_mcm,4.472
2026-08-24,RUFARO,storage_pct,92.4
2026-08-24,RUFARO,storage_pct_change_month,-7.6
2026-08-24,RUFARO,storage_pct_change_week,-0.5
2026-08-24,RUSAPE,full_supply_capacity_mcm,66.964
2026-08-24,RUSAPE,storage_mcm,61.997
2026-08-24,RUSAPE,storage_pct,92.6
2026-08-24,RUSAPE,storage_pct_change_month,-0.5
2026-08-24,RUSAPE,storage_pct_change_week,-0.1
2026-08-24,RUTI,full_supply_capacity_mcm,152.308
2026-08-24,RUTI,storage_mcm,123.097
2026-08-24,RUTI,storage_pct,80.8
2026-08-24,RUTI,storage_pct_change_month,-2.2
2026-08-24,RUTI,storage_pct_change_week,-0.7
2026-08-24,SADZA,full_supply_capacity_mcm,1.315
2026-08-24,SADZA,storage_mcm,1.313
2026-08-24,SADZA,storage_pct,99.8
2026-08-24,SADZA,storage_pct_change_month,0
2026-08-24,SADZA,storage_pct_change_week,0
2026-08-24,SEBAKWE STAGE II,full_supply_capacity_mcm,265.733
2026-08-24,SEBAKWE STAGE II,storage_mcm,228.04
2026-08-24,SEBAKWE STAGE II,storage_pct,85.8
2026-08-24,SEBAKWE STAGE II,storage_pct_change_month,-14.2
2026-08-24,SEBAKWE STAGE II,storage_pct_change_week,-0.8
2026-08-24,SEKE,full_supply_capacity_mcm,3.38
2026-08-24,SEKE,storage_mcm,1.948
2026-08-24,SEKE,storage_pct,57.6
2026-08-24,SEKE,storage_pct_change_month,-42.4
2026-08-24,SEKE,storage_pct_change_week,0
2026-08-24,SHANGANI,full_supply_capacity_mcm,13.388
2026-08-24,SHANGANI,storage_mcm,11.461
2026-08-24,SHANGANI,storage_pct,85.6
2026-08-24,SHANGANI,storage_pct_change_month,-15.1
2026-08-24,SHANGANI,storage_pct_change_week,-0.6
2026-08-24,SHASHANI,full_supply_capacity_mcm,27.338
2026-08-24,SHASHANI,storage_mcm,26.417
2026-08-24,SHASHANI,storage_pct,96.6
2026-08-24,SHASHANI,storage_pct_change_month,-3.4
2026-08-24,SHASHANI,storage_pct_change_week,-0.3
2026-08-24,SHURUGWI,full_supply_capacity_mcm,2.116
2026-08-24,SHURUGWI,storage_mcm,1.786
2026-08-24,SHURUGWI,storage_pct,84.4
2026-08-24,SHURUGWI,storage_pct_change_month,-15.6
2026-08-24,SHURUGWI,storage_pct_change_week,-1.3
2026-08-24,SILALABUHWA,full_supply_capacity_mcm,23.22
2026-08-24,SILALABUHWA,storage_mcm,20.634
2026-08-24,SILALABUHWA,storage_pct,88.9
2026-08-24,SILALABUHWA,storage_pct_change_month,-11.1
2026-08-24,SILALABUHWA,storage_pct_change_week,-1.6
2026-08-24,SIWAZE,full_supply_capacity_mcm,2.325
2026-08-24,SIWAZE,storage_mcm,2.095
2026-08-24,SIWAZE,storage_pct,90.1
2026-08-24,SIWAZE,storage_pct_change_month,-9.9
2026-08-24,SIWAZE,storage_pct_change_week,-0.3
2026-08-24,SIYA,full_supply_capacity_mcm,105.455
2026-08-24,SIYA,storage_mcm,105.455
2026-08-24,SIYA,storage_pct,100
2026-08-24,SIYA,storage_pct_change_month,0
2026-08-24,SIYA,storage_pct_change_week,0
2026-08-24,SMALL BRIDGE,full_supply_capacity_mcm,14.785
2026-08-24,SMALL BRIDGE,storage_mcm,14.785
2026-08-24,SMALL BRIDGE,storage_pct,100
2026-08-24,SMALL BRIDGE,storage_pct_change_month,0
2026-08-24,SMALL BRIDGE,storage_pct_change_week,0
2026-08-24,SOMALALA,full_supply_capacity_mcm,1.7
2026-08-24,SOMALALA,storage_mcm,1.7
2026-08-24,SOMALALA,storage_pct,100
2026-08-24,SOMALALA,storage_pct_change_month,0
2026-08-24,SOMALALA,storage_pct_change_week,0
2026-08-24,SUKWE,full_supply_capacity_mcm,1.7
2026-08-24,SUKWE,storage_mcm,1.7
2026-08-24,SUKWE,storage_pct,100
2026-08-24,SUKWE,storage_pct_change_month,0
2026-08-24,SUKWE,storage_pct_change_week,0
2026-08-24,SURI SURI,full_supply_capacity_mcm,9.971
2026-08-24,SURI SURI,storage_mcm,5.923
2026-08-24,SURI SURI,storage_pct,59.4
2026-08-24,SURI SURI,storage_pct_change_month,-27
2026-08-24,SURI SURI,storage_pct_change_week,-1.2
2026-08-24,TOKWANE,full_supply_capacity_mcm,14.454
2026-08-24,TOKWANE,storage_mcm,10.349
2026-08-24,TOKWANE,storage_pct,71.6
2026-08-24,TOKWANE,storage_pct_change_month,-28.4
2026-08-24,TOKWANE,storage_pct_change_week,-5.5
2026-08-24,TSHANGWA,full_supply_capacity_mcm,2.52
2026-08-24,TSHANGWA,storage_mcm,2.157
2026-08-24,TSHANGWA,storage_pct,85.6
2026-08-24,TSHANGWA,storage_pct_change_month,-16.1
2026-08-24,TSHANGWA,storage_pct_change_week,-1
2026-08-24,TSHONGOKWE,full_supply_capacity_mcm,0.491
2026-08-24,TSHONGOKWE,storage_mcm,0.087
2026-08-24,TSHONGOKWE,storage_pct,17.7
2026-08-24,TSHONGOKWE,storage_pct_change_month,-57.6
2026-08-24,TSHONGOKWE,storage_pct_change_week,-1.4
2026-08-24,TUGWANE,full_supply_capacity_mcm,3.055
2026-08-24,TUGWANE,storage_mcm,2.546
2026-08-24,TUGWANE,storage_pct,83.3
2026-08-24,TUGWANE,storage_pct_change_month,-16.7
2026-08-24,TUGWANE,storage_pct_change_week,-1.1
2026-08-24,TUGWI MUKOSI,full_supply_capacity_mcm,1802.6
2026-08-24,TUGWI MUKOSI,storage_mcm,1793.08
2026-08-24,TUGWI MUKOSI,storage_pct,99.5
2026-08-24,TUGWI MUKOSI,storage_pct_change_month,-2.7
2026-08-24,TUGWI MUKOSI,storage_pct_change_week,-0.1
2026-08-24,TULI MAKWE,full_supply_capacity_mcm,6.122
2026-08-24,TULI MAKWE,storage_mcm,6.063
2026-08-24,TULI MAKWE,storage_pct,99
2026-08-24,TULI MAKWE,storage_pct_change_month,-1
2026-08-24,TULI MAKWE,storage_pct_change_week,-0.5
2026-08-24,TURRAMURA,full_supply_capacity_mcm,0.324
2026-08-24,TURRAMURA,storage_mcm,0.156
2026-08-24,TURRAMURA,storage_pct,48.1
2026-08-24,TURRAMURA,storage_pct_change_month,0
2026-08-24,TURRAMURA,storage_pct_change_week,0
2026-08-24,UPPER INSIZA,full_supply_capacity_mcm,7.818
2026-08-24,UPPER INSIZA,storage_mcm,5.263
2026-08-24,UPPER INSIZA,storage_pct,67.3
2026-08-24,UPPER INSIZA,storage_pct_change_month,-32.7
2026-08-24,UPPER INSIZA,storage_pct_change_week,-2
2026-08-24,UPPER MGUSA,full_supply_capacity_mcm,3.134
2026-08-24,UPPER MGUSA,storage_mcm,2.555
2026-08-24,UPPER MGUSA,storage_pct,81.5
2026-08-24,UPPER MGUSA,storage_pct_change_month,-0.8
2026-08-24,UPPER MGUSA,storage_pct_change_week,0
2026-08-24,UPPER NCEMA,full_supply_capacity_mcm,43.574
2026-08-24,UPPER NCEMA,storage_mcm,21.994
2026-08-24,UPPER NCEMA,storage_pct,50.5
2026-08-24,UPPER NCEMA,storage_pct_change_month,-5.1
2026-08-24,UPPER NCEMA,storage_pct_change_week,-1.5
2026-08-24,VALLEY,full_supply_capacity_mcm,5.427
2026-08-24,VALLEY,storage_mcm,5.29
2026-08-24,VALLEY,storage_pct,97.5
2026-08-24,VALLEY,storage_pct_change_month,-2.5
2026-08-24,VALLEY,storage_pct_change_week,-0.7
2026-08-24,WENIMBI,full_supply_capacity_mcm,21.932
2026-08-24,WENIMBI,storage_mcm,7.152
2026-08-24,WENIMBI,storage_pct,32.6
2026-08-24,WENIMBI,storage_pct_change_month,-5.9
2026-08-24,WENIMBI,storage_pct_change_week,-0.4
2026-08-24,WHITEWATERS,full_supply_capacity_mcm,4.895
2026-08-24,WHITEWATERS,storage_mcm,4.849
2026-08-24,WHITEWATERS,storage_pct,99.1
2026-08-24,WHITEWATERS,storage_pct_change_month,-1.6
2026-08-24,WHITEWATERS,storage_pct_change_week,-0.3
2026-08-24,WILLIAM LAURIE,full_supply_capacity_mcm,16.874
2026-08-24,WILLIAM LAURIE,storage_mcm,3.012
2026-08-24,WILLIAM LAURIE,storage_pct,17.8
2026-08-24,WILLIAM LAURIE,storage_pct_change_month,-4
2026-08-24,WILLIAM LAURIE,storage_pct_change_week,-0.3
2026-08-24,WOODLANDS,full_supply_capacity_mcm,2.454
2026-08-24,WOODLANDS,storage_mcm,1.157
2026-08-24,WOODLANDS,storage_pct,47.1
2026-08-24,WOODLANDS,storage_pct_change_month,0
2026-08-24,WOODLANDS,storage_pct_change_week,0
2026-08-24,ZHOVHE,full_supply_capacity_mcm,130.46
2026-08-24,ZHOVHE,storage_mcm,122.559
2026-08-24,ZHOVHE,storage_pct,93.9
2026-08-24,ZHOVHE,storage_pct_change_month,-6.1
2026-08-24,ZHOVHE,storage_pct_change_week,-0.5
2026-08-24,ZIMUNYA,full_supply_capacity_mcm,0.555
2026-08-24,ZIMUNYA,storage_mcm,0.555
2026-08-24,ZIMUNYA,storage_pct,100
2026-08-24,ZIMUNYA,storage_pct_change_month,0
2026-08-24,ZIMUNYA,storage_pct_change_week,0
